route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_50700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_50700_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_52500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_52500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_54300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_54300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_56100,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_56100_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_57900,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_57900_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_61500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_61500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_63300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_63300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_65100,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_65100_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_66900,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_66900_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_68700,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_68700_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_70500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_70500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_72300,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_72300_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_25500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_25500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_27600,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_27600_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_30000,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_30000_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_32100,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_32100_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_34500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_34500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_36300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_36300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_38100,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_38100_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_41700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_41700_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_43500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_43500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_45300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_45300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_47100,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_47100_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_48900,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_48900_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_50700,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_50700_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_52500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_52500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_54300,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_54300_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_56100,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_56100_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_59700,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_59700_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_61500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_61500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_63300,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_63300_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_65100,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_65100_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_66900,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_66900_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_68700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_68700_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_70500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_70500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_72300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_72300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_75900,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_75900_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_77700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_77700_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_79500,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_79500_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_27600,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_27600_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_29700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_29700_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_32700,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_32700_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_34500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_34500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_36300,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_36300_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_39900,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_39900_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_41700,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_41700_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_26400,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_26400_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_28500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_28500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_31200,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_31200_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_33300,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_33300_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_57900,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_57900_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_59700,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_59700_loop,shp_A2161_845,1,1
2151,OP42LUPVSR,trp_A2151_837_OP42LUPVSR_63900,AREETA/LAS ARENAS,2151,1,trp_A2151_837_OP42LUPVSR_63900_loop,shp_A2151_837,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_27000,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_27000_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1137_OP42LUPVSR_29700,BILBAO,2322,1,trp_A2322_1137_OP42LUPVSR_29700_loop,shp_A2322_1137,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_32700,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_32700_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_36300,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_36300_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_37800,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_37800_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_40500,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_40500_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_43500,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_43500_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_47100,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_47100_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_48600,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_48600_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_51300,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_51300_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1136_OP42LUPVSR_54300,EHU/UPV,2322,0,trp_A2322_1136_OP42LUPVSR_54300_loop,shp_A2322_1136,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_57900,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_57900_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_59400,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_59400_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_62100,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_62100_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_65100,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_65100_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_68700,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_68700_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_70200,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_70200_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_72900,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_72900_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_75900,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_75900_loop,shp_A2322_1134,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_80100,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_80100_loop,shp_A2322_1135,1,1
2163,OP42LUPVSR,trp_A2163_848_OP42LUPVSR_29100,EHU/UPV,2163,0,trp_A2163_848_OP42LUPVSR_29100_loop,shp_A2163_848,1,1
2163,OP42LUPVSR,trp_A2163_848_OP42LUPVSR_32700,EHU/UPV,2163,0,trp_A2163_848_OP42LUPVSR_32700_loop,shp_A2163_848,1,1
2163,OP42LUPVSR,trp_A2163_848_OP42LUPVSR_36300,EHU/UPV,2163,0,trp_A2163_848_OP42LUPVSR_36300_loop,shp_A2163_848,1,1
2163,OP42LUPVSR,trp_A2163_849_OP42LUPVSR_52200,ERANDIO,2163,1,trp_A2163_849_OP42LUPVSR_52200_loop,shp_A2163_849,1,1
2164,OP42LUPVSR,trp_A2164_851_OP42LUPVSR_49200,ALGORTA,2164,1,trp_A2164_851_OP42LUPVSR_49200_loop,shp_A2164_851,1,1
2164,OP42LUPVSR,trp_A2164_850_OP42LUPVSR_50700,EHU/UPV,2164,0,trp_A2164_850_OP42LUPVSR_50700_loop,shp_A2164_850,1,1
2164,OP42LUPVSR,trp_A2164_851_OP42LUPVSR_52800,ALGORTA,2164,1,trp_A2164_851_OP42LUPVSR_52800_loop,shp_A2164_851,1,1
2164,OP42LUPVSR,trp_A2164_850_OP42LUPVSR_54300,EHU/UPV,2164,0,trp_A2164_850_OP42LUPVSR_54300_loop,shp_A2164_850,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_28800,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_28800_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_36000,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_36000_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_25200,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_25200_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_32400,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_32400_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_853_OP42LUPVSR_47400,GORLIZ,2166,1,trp_A2166_853_OP42LUPVSR_47400_loop,shp_A2166_853,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_50400,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_50400_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_853_OP42LUPVSR_54600,GORLIZ,2166,1,trp_A2166_853_OP42LUPVSR_54600_loop,shp_A2166_853,1,1
2166,OP42LUPVSR,trp_A2166_853_OP42LUPVSR_43800,GORLIZ,2166,1,trp_A2166_853_OP42LUPVSR_43800_loop,shp_A2166_853,1,1
2166,OP42LUPVSR,trp_A2166_852_OP42LUPVSR_46800,EHU/UPV,2166,0,trp_A2166_852_OP42LUPVSR_46800_loop,shp_A2166_852,1,1
2166,OP42LUPVSR,trp_A2166_853_OP42LUPVSR_51000,GORLIZ,2166,1,trp_A2166_853_OP42LUPVSR_51000_loop,shp_A2166_853,1,1
2166,OP42LUPVSR,trp_A2166_853_OP42LUPVSR_65400,GORLIZ,2166,1,trp_A2166_853_OP42LUPVSR_65400_loop,shp_A2166_853,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_26100,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_26100_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1136_OP42LUPVSR_29100,EHU/UPV,2322,0,trp_A2322_1136_OP42LUPVSR_29100_loop,shp_A2322_1136,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_32700,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_32700_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_34200,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_34200_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_36900,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_36900_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_39900,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_39900_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_43500,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_43500_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_45000,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_45000_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_47700,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_47700_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_50700,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_50700_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_54300,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_54300_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_55800,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_55800_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1137_OP42LUPVSR_58500,BILBAO,2322,1,trp_A2322_1137_OP42LUPVSR_58500_loop,shp_A2322_1137,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_61500,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_61500_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_65100,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_65100_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_66600,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_66600_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_69300,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_69300_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_72300,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_72300_loop,shp_A2322_1134,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_76500,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_76500_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_79500,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_79500_loop,shp_A2322_1134,1,1
2322,OP42LUPVSR,trp_A2322_1188_OP42LUPVSR_22500,BILBAO,2322,1,trp_A2322_1188_OP42LUPVSR_22500_loop,shp_A2322_1188,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_25500,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_25500_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_29100,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_29100_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_30600,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_30600_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_33300,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_33300_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_36300,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_36300_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_39900,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_39900_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_41400,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_41400_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_44100,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_44100_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_47100,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_47100_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_50700,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_50700_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_52200,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_52200_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1137_OP42LUPVSR_54900,BILBAO,2322,1,trp_A2322_1137_OP42LUPVSR_54900_loop,shp_A2322_1137,1,1
2322,OP42LUPVSR,trp_A2322_1136_OP42LUPVSR_57900,EHU/UPV,2322,0,trp_A2322_1136_OP42LUPVSR_57900_loop,shp_A2322_1136,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_61500,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_61500_loop,shp_A2162_847,1,1
2162,OP42LUPVSR,trp_A2162_846_OP42LUPVSR_63000,EHU/UPV,2162,0,trp_A2162_846_OP42LUPVSR_63000_loop,shp_A2162_846,1,1
2322,OP42LUPVSR,trp_A2322_1135_OP42LUPVSR_65700,BILBAO (Altzaga),2322,1,trp_A2322_1135_OP42LUPVSR_65700_loop,shp_A2322_1135,1,1
2322,OP42LUPVSR,trp_A2322_1134_OP42LUPVSR_68700,EHU/UPV Altzaga,2322,0,trp_A2322_1134_OP42LUPVSR_68700_loop,shp_A2322_1134,1,1
2162,OP42LUPVSR,trp_A2162_847_OP42LUPVSR_72300,ALGORTA,2162,1,trp_A2162_847_OP42LUPVSR_72300_loop,shp_A2162_847,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_26400,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_26400_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_30600,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_30600_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_33600,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_33600_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_37800,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_37800_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_40800,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_40800_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_45000,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_45000_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_48000,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_48000_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_52200,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_52200_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_55200,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_55200_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_59400,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_59400_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_62400,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_62400_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_66600,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_66600_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_69600,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_69600_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_73800,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_73800_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_76800,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_76800_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_81000,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_81000_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_22800,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_22800_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_27000,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_27000_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_30000,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_30000_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_34200,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_34200_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_37200,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_37200_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_41400,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_41400_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_44400,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_44400_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_48600,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_48600_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_51600,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_51600_loop,shp_A3223_858,1,1
3223,OP42LUPVSR,trp_A3223_859_OP42LUPVSR_55800,BILBAO,3223,1,trp_A3223_859_OP42LUPVSR_55800_loop,shp_A3223_859,1,1
3223,OP42LUPVSR,trp_A3223_858_OP42LUPVSR_58800,LARRABETZU,3223,0,trp_A3223_858_OP42LUPVSR_58800_loop,shp_A3223_858,1,1
